country_or_area,element,year,unit,value,category
North America +,Production Quantity,1975.0,tonnes,286637466.0,cereals_total
North America +,Production Quantity,1974.0,tonnes,235656600.0,cereals_total
North America +,Production Quantity,1973.0,tonnes,274451617.0,cereals_total
North America +,Production Quantity,1972.0,tonnes,263774407.0,cereals_total
North America +,Production Quantity,1971.0,tonnes,276688818.0,cereals_total
North America +,Production Quantity,1970.0,tonnes,215542656.0,cereals_total
North America +,Production Quantity,1969.0,tonnes,241409037.0,cereals_total
North America +,Production Quantity,1968.0,tonnes,237121085.0,cereals_total
North America +,Production Quantity,1967.0,tonnes,238396310.0,cereals_total
North America +,Production Quantity,1966.0,tonnes,223289864.0,cereals_total
North America +,Production Quantity,1965.0,tonnes,216019518.0,cereals_total
North America +,Production Quantity,1964.0,tonnes,189569274.0,cereals_total
North America +,Production Quantity,1963.0,tonnes,209031696.0,cereals_total
North America +,Production Quantity,1962.0,tonnes,191878318.0,cereals_total
North America +,Production Quantity,1961.0,tonnes,180531264.0,cereals_total
Oceania +,Production Quantity,2007.0,tonnes,22964984.0,cereals_total
Oceania +,Production Quantity,2006.0,tonnes,20209059.0,cereals_total
Oceania +,Production Quantity,2005.0,tonnes,40746098.0,cereals_total
Oceania +,Production Quantity,2004.0,tonnes,35430111.0,cereals_total
Oceania +,Production Quantity,2003.0,tonnes,42605909.0,cereals_total
Oceania +,Production Quantity,2002.0,tonnes,20001110.0,cereals_total
Oceania +,Production Quantity,2001.0,tonnes,39853018.0,cereals_total
Oceania +,Production Quantity,2000.0,tonnes,35337280.0,cereals_total
Oceania +,Production Quantity,1999.0,tonnes,36277692.0,cereals_total
Oceania +,Production Quantity,1998.0,tonnes,34229119.0,cereals_total
Oceania +,Production Quantity,1997.0,tonnes,32248851.0,cereals_total
Oceania +,Production Quantity,1996.0,tonnes,36580674.0,cereals_total
Oceania +,Production Quantity,1995.0,tonnes,28171307.0,cereals_total
Oceania +,Production Quantity,1994.0,tonnes,16281930.0,cereals_total
Oceania +,Production Quantity,1993.0,tonnes,27639117.0,cereals_total
Oceania +,Production Quantity,1992.0,tonnes,26028300.0,cereals_total
Oceania +,Production Quantity,1991.0,tonnes,19591880.0,cereals_total
Oceania +,Production Quantity,1990.0,tonnes,23948467.0,cereals_total
Oceania +,Production Quantity,1989.0,tonnes,23084536.0,cereals_total
Oceania +,Production Quantity,1988.0,tonnes,22698671.0,cereals_total
Oceania +,Production Quantity,1987.0,tonnes,20928302.0,cereals_total
Oceania +,Production Quantity,1986.0,tonnes,25227443.0,cereals_total
Oceania +,Production Quantity,1985.0,tonnes,26166547.0,cereals_total
Oceania +,Production Quantity,1984.0,tonnes,29756213.0,cereals_total
Oceania +,Production Quantity,1983.0,tonnes,31975552.0,cereals_total
Oceania +,Production Quantity,1982.0,tonnes,15107686.0,cereals_total
Oceania +,Production Quantity,1981.0,tonnes,24543717.0,cereals_total
Oceania +,Production Quantity,1980.0,tonnes,17198954.0,cereals_total
Oceania +,Production Quantity,1979.0,tonnes,24190855.0,cereals_total
Oceania +,Production Quantity,1978.0,tonnes,26134684.0,cereals_total
Oceania +,Production Quantity,1977.0,tonnes,15356569.0,cereals_total
Oceania +,Production Quantity,1976.0,tonnes,18397893.0,cereals_total
Oceania +,Production Quantity,1975.0,tonnes,18473089.0,cereals_total
Oceania +,Production Quantity,1974.0,tonnes,17013935.0,cereals_total
Oceania +,Production Quantity,1973.0,tonnes,17854789.0,cereals_total
Oceania +,Production Quantity,1972.0,tonnes,11700004.0,cereals_total
Oceania +,Production Quantity,1971.0,tonnes,15617022.0,cereals_total
Oceania +,Production Quantity,1970.0,tonnes,13514806.0,cereals_total
Oceania +,Production Quantity,1969.0,tonnes,15080028.0,cereals_total
Oceania +,Production Quantity,1968.0,tonnes,19685188.0,cereals_total
Oceania +,Production Quantity,1967.0,tonnes,10433024.0,cereals_total
Oceania +,Production Quantity,1966.0,tonnes,17082606.0,cereals_total
Oceania +,Production Quantity,1965.0,tonnes,10132905.0,cereals_total
Oceania +,Production Quantity,1964.0,tonnes,13481229.0,cereals_total
Oceania +,Production Quantity,1963.0,tonnes,12222164.0,cereals_total
Oceania +,Production Quantity,1962.0,tonnes,11517565.0,cereals_total
Oceania +,Production Quantity,1961.0,tonnes,9565728.0,cereals_total
South America +,Production Quantity,2007.0,tonnes,139259116.0,cereals_total
South America +,Production Quantity,2006.0,tonnes,118932668.0,cereals_total
South America +,Production Quantity,2005.0,tonnes,118647845.0,cereals_total
South America +,Production Quantity,2004.0,tonnes,125032603.0,cereals_total
South America +,Production Quantity,2003.0,tonnes,125251802.0,cereals_total
South America +,Production Quantity,2002.0,tonnes,103294573.0,cereals_total
South America +,Production Quantity,2001.0,tonnes,113687374.0,cereals_total
South America +,Production Quantity,2000.0,tonnes,104159321.0,cereals_total
South America +,Production Quantity,1999.0,tonnes,100775453.0,cereals_total
South America +,Production Quantity,1998.0,tonnes,96020753.0,cereals_total
South America +,Production Quantity,1997.0,tonnes,99161330.0,cereals_total
South America +,Production Quantity,1996.0,tonnes,93329329.0,cereals_total
South America +,Production Quantity,1995.0,tonnes,91831328.0,cereals_total
South America +,Production Quantity,1994.0,tonnes,88129061.0,cereals_total
South America +,Production Quantity,1993.0,tonnes,84576984.0,cereals_total
South America +,Production Quantity,1992.0,tonnes,85417373.0,cereals_total
South America +,Production Quantity,1991.0,tonnes,73985980.0,cereals_total
South America +,Production Quantity,1990.0,tonnes,68015315.0,cereals_total
South America +,Production Quantity,1989.0,tonnes,78734038.0,cereals_total
South America +,Production Quantity,1988.0,tonnes,81433378.0,cereals_total
South America +,Production Quantity,1987.0,tonnes,82679144.0,cereals_total
South America +,Production Quantity,1986.0,tonnes,77334327.0,cereals_total
South America +,Production Quantity,1985.0,tonnes,77209997.0,cereals_total
South America +,Production Quantity,1984.0,tonnes,77352158.0,cereals_total
South America +,Production Quantity,1983.0,tonnes,71728259.0,cereals_total
South America +,Production Quantity,1982.0,tonnes,80192926.0,cereals_total
South America +,Production Quantity,1981.0,tonnes,73918446.0,cereals_total
South America +,Production Quantity,1980.0,tonnes,62785189.0,cereals_total
South America +,Production Quantity,1979.0,tonnes,63709952.0,cereals_total
South America +,Production Quantity,1978.0,tonnes,62270962.0,cereals_total
South America +,Production Quantity,1977.0,tonnes,64276859.0,cereals_total
South America +,Production Quantity,1976.0,tonnes,66065174.0,cereals_total
South America +,Production Quantity,1975.0,tonnes,59550953.0,cereals_total
South America +,Production Quantity,1974.0,tonnes,59801665.0,cereals_total
South America +,Production Quantity,1973.0,tonnes,56152044.0,cereals_total
South America +,Production Quantity,1972.0,tonnes,49923519.0,cereals_total
South America +,Production Quantity,1971.0,tonnes,53747487.0,cereals_total
South America +,Production Quantity,1970.0,tonnes,52478402.0,cereals_total
South America +,Production Quantity,1969.0,tonnes,47249646.0,cereals_total
South America +,Production Quantity,1968.0,tonnes,44929161.0,cereals_total
South America +,Production Quantity,1967.0,tonnes,47963553.0,cereals_total
South America +,Production Quantity,1966.0,tonnes,43257218.0,cereals_total
South America +,Production Quantity,1965.0,tonnes,42098739.0,cereals_total
South America +,Production Quantity,1964.0,tonnes,45044165.0,cereals_total
South America +,Production Quantity,1963.0,tonnes,40661807.0,cereals_total
South America +,Production Quantity,1962.0,tonnes,36823628.0,cereals_total
South America +,Production Quantity,1961.0,tonnes,36175273.0,cereals_total
