Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Pacific island small states,PSS,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6211572445929,22.1695235345989,23.3260104868272,23.000947786181,22.2424958455075,20.9939845515311,20.7267004145059,19.366731829345,19.2073456278188,19.4190160555564,18.247288837426,15.6549291650887,16.0288787051527,16.1046667744469,15.9961371217826,15.3319181087407,15.3338956847743,15.3124129776639,14.7860818534999,15.0195107880533,14.9929791262519,15.1070494713864,15.6331977315172,15.8119325748696,14.5686852030117,14.067447445394,15.7832962669573,15.8545929727232,15.9963732783427,16.2166694512194,18.232905818428,18.8401208667688,17.1149734475603,
Pacific island small states,PSS,"Agriculture, forestry, and fishing, value added (current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467990578.52892,560828514.341191,647762759.994574,670748822.70714,759501039.585661,778063907.485837,823223724.125259,771116780.769156,659272592.050621,727098528.836796,629193935.090775,530989149.422265,570048075.3014,682821064.871478,780065403.241992,829916638.830225,871166749.725768,958500628.483495,991139543.268795,907616053.373841,996707275.873539,1171590483.03157,1285012654.92751,1351533225.72305,1353253671.20844,1276571534.06789,1503441055.2479,1630402033.54392,1726461251.58982,1737149176.43434,1735177935.09201,1799671436.09167,1769587275.97026,
Pakistan,PAK,Agricultural land (% of land area),,46.3496264009963,46.4923204649232,46.5442092154421,47.1603881278539,48.3019406392694,48.5354400166044,48.6067870485679,48.2176214196762,46.3107098381071,46.5247509339975,46.0318078040681,46.0577521793275,47.2187629721876,46.362598588626,46.7452781237028,46.3262764632628,46.5870174346202,47.2408156911582,47.1370381901204,48.5367372353674,47.3536737235367,49.954597343296,47.2304379410544,48.645703611457,48.1501660440017,46.1433686176837,47.5703092569531,45.8527916147779,46.5182648401827,45.6698837691988,45.7529057700291,45.895599833956,46.3755707762557,46.4274595267746,46.733603154836,46.92299709423,47.5677148194271,47.6857617268576,47.6805728518057,47.6053341635533,47.9607721046077,47.8466168534662,47.7921336654213,46.7582503113325,46.6544728102947,46.875,46.7167393109174,45.8086861768369,45.7619863013699,45.7165836446658,46.6168534661685,46.781600249066,47.063096720631,47.0267745952677,46.9619136571191,47.7298671647987,48.0009858862599,47.9361249481112,47.0553134080531,47.572903694479,46.7180365296804,46.6311228725612,
Pakistan,PAK,Fertilizer consumption (kilograms per hectare of arable land),,1.37864617396991,1.34799608993157,2.22095671981777,2.73,2.19722568578554,3.46664600123993,5.89384091612504,7.64289284598563,10.0756712508186,9.22495114006515,12.5972295514512,14.3823335530653,12.9022749118872,13.937111038323,17.9821753246753,20.725541694025,23.4073107049608,28.2439807383628,31.7715942028986,33.6251635004671,34.6548780487805,37.547254073627,38.7982603092783,39.0222360635316,47.6543361715547,59.2302587923026,55.0464,58.1347593582888,62.154718842486,63.6268571428571,63.2047299563905,71.7886029411765,71.0148858749587,72.1841983471074,82.5713722915299,78.9845826513912,85.6744201030928,82.8422879177378,91.0639665702347,95.4413659793814,94.0718849840256,97.7847533632287,100.970182750882,110.778950841306,123.483460391117,125.730244063325,118.423492379059,119.154650373388,144.327430319511,138.30472949983,128.5226910299,117.362367724868,135.702592714145,134.854139290407,137.471578947368,144.562955792191,152.47894905479,152.723620025674,152.385293154274,155.150872292273,161.930180647292,146.916888190539,
Pakistan,PAK,Forest area (% of land area),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46895755500208,6.40727091116646,6.34558426733084,6.28389762349523,6.22221097965961,6.16052433582399,6.09883769198838,6.03715104815276,5.97546440431714,5.91377776048153,5.85209111664591,5.79792834163553,5.74376556662516,5.68960279161478,5.6354400166044,5.58127724159402,5.52711446658364,5.47295169157327,5.41878891656289,5.36462614155251,5.31046336654213,5.26865919468659,5.22685502283105,5.18505085097551,5.14324667911997,5.10144250726443,5.01795350767954,4.99418845994188,4.94056143628061,4.88693441261934,4.83330738895807,4.7796803652968,4.72605334163553,
Pakistan,PAK,Permanent cropland (% of land area),,0.194582814445828,0.194582814445828,0.194582814445828,0.201068908260689,0.201068908260689,0.201068908260689,0.20755500207555,0.20755500207555,0.20755500207555,0.214041095890411,0.214041095890411,0.214041095890411,0.246471564964716,0.272415940224159,0.304846409298464,0.326899128268991,0.354140722291407,0.346357409713574,0.372301784973018,0.396948941469489,0.446243254462433,0.478673723536737,0.478673723536737,0.505915317559153,0.529265255292653,0.559101286841013,0.546129099211291,0.553912411789124,0.583748443337484,0.591531755915318,0.596720630967206,0.596720630967206,0.674553756745538,0.700498132004981,0.734225819842258,0.806870070568701,0.815950601909506,0.8302200083022,0.838003320880033,0.853569946035699,0.87173100871731,0.861353258613533,0.845786633457866,0.953455790784558,1.03128891656289,1.05723329182233,1.08058322955583,1.10652760481528,1.11171647986716,1.1052303860523,1.08447488584475,1.06761104192611,1.05074719800747,1.05334163553342,1.04036944790369,1.04296388542964,1.02869447903694,1.02869447903694,0.965130759651308,0.963833540888335,0.952158572021586,0.930105853051059,
Pakistan,PAK,"Agriculture, forestry, and fishing, value added (% of GDP)",43.1892012994287,41.7274256870443,40.0292326431181,38.8400145111555,38.3240539013959,36.9683017531433,33.8368966841634,35.0531705395825,36.5416753707959,33.9500350673535,33.4317605914012,31.9662932409285,32.8022972948256,32.4586617673206,31.8766883839186,30.1601863594254,29.4084256389801,29.3613270294094,28.6768291991335,27.7798014519149,26.5455057883072,27.4622927720025,28.447767916362,27.2732012942284,24.9045978818586,25.6891245920319,25.032651030451,23.6354521301218,23.1533234920912,23.9136337358476,23.0670733915693,22.8424456202234,23.3100129190967,22.1979399670103,22.7528245238533,23.4218793711634,23.1957958147755,24.4842507882018,25.3031382672009,25.169285514224,25.3871360412975,24.1449605032819,22.7026275435674,22.1519373367714,22.0018900085347,21.5745096992331,20.4183460540925,19.9379514329097,20.351365282755,21.7869229749534,22.6888101741789,23.819642978628,23.3861955340345,23.7075945934908,23.4927320097855,23.2628407756242,22.3283302035697,21.9632035366872,21.6512353593957,20.6778713222887,21.8541325548966,22.6625080760743,22.3268646996031,23.3290852852839
Pakistan,PAK,"Agriculture, forestry, and fishing, value added (current US$)",1619277614.44771,1718605627.88744,1725325493.49013,1798614027.71945,1994750104.9979,2191936161.27677,2220075598.48803,2616547669.04662,2938681226.37547,2947921041.57917,3352372952.54095,3409491810.1638,3088341656.62132,2071975787.38296,2836767676.76768,3387171717.17172,3872525252.52525,4441212121.21212,5107777777.77778,5469393939.39394,6279191919.19192,7717070707.07071,8740853080.56872,7825196850.3937,7758236865.53874,8000857519.78892,7985182889.02666,7882784736.38217,8907718598.68983,9606371223.2,9229233861.5435,10421942720.2196,11395023346.4123,11500752553.3232,11898241651.5447,14202107565.2836,14687617362.3477,15286335655.6426,15736516570.7809,15850069884.8929,25256342111.6212,23455771212.6417,22231162715.1673,24892555915.998,29090029529.2687,31328035500.0876,33051459655.2427,36713917228.2309,41151223489.7236,40815138671.7929,44631072695.7977,54924900365.037,58490504137.4875,61321407871.6418,63757036958.3879,69780052450.9496,70028342046.5798,74500402029.2519,77106147554.3836,66357247840.5539,65655410998.4781,78982613373.72,83701249085.4445,78831848982.5413
Palau,PLW,Agricultural land (% of land area),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,9.34782608695652,
Palau,PLW,Fertilizer consumption (kilograms per hectare of arable land),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0666666666666667,0.0,0.0,0.0,28.6333333333333,28.6333333333333,28.6333333333333,28.6333333333333,
Palau,PLW,Forest area (% of land area),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.245652173913,83.5565217391304,83.8673913043478,84.1782608695652,84.4891304347826,84.8,85.1108695652174,85.4217391304348,85.7326086956522,86.0434782608696,86.2565217391304,86.4695652173913,86.6826086956522,86.895652173913,87.1086956521739,87.3217391304348,87.5347826086957,87.7478260869565,87.9608695652174,88.1739130434783,88.3608695652174,88.5478260869565,88.7347826086957,88.9217391304348,89.1086956521739,89.304347826087,89.4782608695652,89.6739130434783,89.8478260869565,90.0217391304348,90.195652173913,90.3695652173913,
Palau,PLW,Permanent cropland (% of land area),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,
Palau,PLW,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89030586655503,3.68696830110346,3.82527333700139,3.85733945221238,3.89334557754117,4.08184522874832,4.72135179887206,3.98848004714699,4.22320128569604,4.10093790460952,3.99363781345274,3.92153017565402,3.83454207035146,3.65627885790783,3.32185006282098,2.93510778922999,3.13301493631497,3.53641456582633,3.45076878325796,3.39031862758297,3.30983783041628,3.42147125748334,3.20078817204903,2.9898215996975
Palau,PLW,"Agriculture, forestry, and fishing, value added (current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5817400.0,5879000.0,6222400.0,5961900.0,6478200.0,7798300.0,9144300.0,8013000.0,8495700.0,7791700.0,7515000.0,7798900.0,8273500.0,8239267.87185669,8077293.82896423,8183807.87277222,9346519.8135376,10100000.0,9957064.99862671,9558717.31233597,8572176.92375183,8066217.92602539,8180928.49731445,8426784.14916992
Panama,PAN,Agricultural land (% of land area),,21.8455743879473,21.9800914716169,22.1146085552865,22.1684153887544,22.302932472424,22.4374495560936,22.4509012644606,22.5854183481302,22.6930320150659,22.652676889965,23.0427764326069,23.4463276836158,23.7153618509551,24.0112994350282,24.2937853107345,24.5762711864407,24.8722087705139,24.8856604788808,24.9125638956147,24.9529190207156,25.3161151466236,25.7465698143664,26.1097659402744,26.4460586494485,26.8361581920904,27.1724509012645,27.5087436104385,27.8450363196126,28.2485875706215,28.5714285714286,28.7059456550982,28.9211729889696,28.9211729889696,28.7193973634652,28.6790422383643,28.6790422383643,28.7866559053,28.9077212806026,29.0153349475383,29.9973096583266,30.137207425343,30.1022329835889,30.0672585418348,30.0322841000807,29.9973096583266,29.9219800914716,30.0215227333871,29.986548291633,30.0188323917137,30.4868173258004,30.4412160344364,30.3066989507667,30.1721818670971,30.1268213707501,29.9919050188883,29.8569886670264,29.7220723151646,29.563224588838,29.4284173631707,29.3084389323268,29.4057158263683,29.4057158263683,
Panama,PAN,Fertilizer consumption (kilograms per hectare of arable land),,11.4155251141553,22.8310502283105,22.8310502283105,25.1141552511416,18.2648401826484,22.8310502283105,18.4331797235023,39.1705069124424,44.6759259259259,48.6111111111111,54.4537037037037,60.4027777777778,51.6296296296296,64.0161662817552,58.8337182448037,52.4249422632794,52.3041474654378,52.9953917050691,68.6635944700461,70.3448275862069,68.6363636363636,60.6666666666667,50.7692307692308,61.304347826087,55.2688172043011,75.1063829787234,79.5789473684211,80.2083333333333,67.9469387755102,77.4789579158317,51.4008016032064,70.988,64.362,59.9,55.4,88.6,71.3470588235294,76.6846153846154,64.1566037735849,56.9032846715328,53.2846715328467,40.4032846715328,51.1569343065693,42.1605839416058,34.4197080291971,38.3962962962963,34.0888888888889,35.8092592592593,47.5462962962963,63.7592504702139,37.4318584070796,76.7313982300885,88.6356283185841,58.9913628318584,73.4605309734513,45.6998230088496,58.6841946902655,68.3933274336283,63.9412212389381,99.5623185840708,123.910159292035,59.19,
Panama,PAN,Forest area (% of land area),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9774011299435,61.7550981974711,61.5327952649987,61.3104923325262,61.0881894000538,60.8658864675814,60.643583535109,60.4212806026365,60.1989776701641,59.9766747376917,59.7543718052193,59.6008205542104,59.4472693032015,59.2937180521926,59.1401668011838,58.9866155501749,58.833064299166,58.6795130481571,58.5259617971482,58.3724105461394,58.2188592951305,58.0652945924132,57.911729889696,57.7581651869788,57.775580140313,57.6215596330275,57.4676200755532,57.3135456017269,57.1133728767862,56.9594230250741,56.8056079805878,56.6517026152602,56.4978579131842,
Panama,PAN,Permanent cropland (% of land area),,1.69491525423729,1.69491525423729,1.69491525423729,1.61420500403551,1.61420500403551,1.61420500403551,1.5469464622007,1.5469464622007,1.5469464622007,1.49313962873285,1.49313962873285,1.49313962873285,1.49313962873285,1.50659133709981,1.52004304546677,1.53349475383374,1.5469464622007,1.56039817056766,1.58730158730159,1.61420500403551,1.64110842076944,1.66801183750336,1.69491525423729,1.69491525423729,1.74872208770514,1.81598062953995,1.88323917137476,1.95049771320958,2.01775625504439,2.0850147968792,2.0850147968792,2.15227333871402,2.15227333871402,2.21953188054883,2.0850147968792,2.0850147968792,2.05811138014528,2.04465967177832,2.01775625504439,1.9774011299435,2.15227333871402,2.15227333871402,2.15227333871402,2.15227333871402,2.15227333871402,2.21953188054883,2.35404896421846,2.35404896421846,2.42130750605327,2.53564702717245,2.54237288135593,2.40785579768631,2.27333871401668,2.14516999460335,2.0102536427415,1.87533729087965,1.74042093901781,1.60420598544082,1.46024534915071,1.34942032892963,1.44669722297115,1.44669722297115,
Panama,PAN,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,10.8275356800678,10.5711255178431,10.019560637708,9.47875564833696,8.27174845072055,8.28283827058805,8.76046807974635,9.44093404652053,8.72367661967948,8.05624896681153,7.40376036304825,7.25213198513372,6.76074682310878,7.23427682089331,6.75708949226226,6.86477606242136,7.33706185420056,7.4197837436466,7.96047335905973,8.50386023765805,8.07413528853971,7.65627624899545,6.91969326281835,6.59005946016762,6.46078992665021,6.48593360449452,6.86221661915577,6.64688217377915,6.661808213954,6.13051536987713,6.31213545618237,6.69523033894416,6.61481084465062,6.71919032928103,6.20690447123381,5.72339051926946,5.29180834772909,4.7526485380607,4.44423048452242,3.78306123386363,3.63600328993314,3.27922461816528,3.12877687887502,3.05395074897129,2.98667755648831,2.94961630201192,2.78054588931133,2.57262188471475,2.44618170062367,2.45508077795197,3.06418840436243,2.80289215776646,2.61152086154905,2.4502821304531
Panama,PAN,"Agriculture, forestry, and fishing, value added (current US$)",,,,,,,,,,,146280700.0,161095200.0,167668500.0,181403800.0,181011300.0,201712300.0,226730200.0,258517500.0,283044800.0,298447900.0,341615900.0,378736900.0,390079400.0,428540900.0,417817000.0,449060500.0,498761300.0,506598000.0,469889500.0,503298400.0,519487200.0,541656700.0,556505100.0,578777600.0,605071700.0,620951200.0,631152600.0,668600200.0,734101800.0,714861300.0,755341500.0,820360300.0,846752100.0,914042100.0,937255200.0,951451100.0,987436700.0,1032153300.0,1143115100.0,1051358700.0,1099200500.0,1170281100.0,1301428500.0,1433814500.0,1535961800.0,1644936300.0,1661678100.0,1654908200.0,1646683200.0,1713130600.0,1748421200.0,1889048200.0,1991966700.0,2041530400.0
Papua New Guinea,PNG,Agricultural land (% of land area),,1.11955129620633,1.14163317581593,1.15046592765976,1.21450337852758,1.21450337852758,1.2078788146447,1.25425076182485,1.29620633308307,1.34037009230226,1.37790928763856,1.43090579870159,1.45298767831118,1.4949432495694,1.5545643245153,1.60314445965641,1.64510003091463,1.6738064744071,1.72901117343108,1.75109305304067,1.75992580488451,1.77317493265027,1.75550942896259,1.74888486507972,1.7820076844941,1.82837963167425,1.89020889458111,1.90345802234686,1.95866272137084,2.00061829262907,2.04919842777017,2.06023936757497,2.0801130592236,2.14415051009142,2.15960782581813,2.19493883319348,2.24351896833458,2.2589762840613,2.34951199046063,2.38705118579693,2.40250850152365,2.41354944132845,2.43563132093804,2.44667226074283,2.47979508015722,2.50187695976682,2.54162434306408,2.6763238086826,2.74919401139425,2.79777414653535,2.79777414653535,2.83972971779358,2.83972971779358,2.83972971779358,2.8816852890518,2.91922448438811,2.93247361215387,3.10250408514773,3.10250408514773,3.10250408514773,3.10250408514773,3.10250408514773,3.10250408514773,
Papua New Guinea,PNG,Fertilizer consumption (kilograms per hectare of arable land),,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,6.25,8.23529411764706,10.5882352941176,20.8791208791209,19.6078431372549,37.037037037037,35.0877192982456,51.6666666666667,57.9365079365079,41.6666666666667,50.0,59.7222222222222,60.625,33.3333333333333,32.3353293413174,69.9127906976744,32.0,37.9888268156425,37.7555555555556,46.9945355191257,65.4054054054054,79.0322580645161,74.468085106383,81.5789473684211,64.0625,55.7291666666667,66.6666666666667,67.3575129533679,67.3575129533679,67.0103092783505,66.6666666666667,66.497461928934,41.2060301507538,45.8128078817734,57.0731707317073,56.1904761904762,31.1636363636364,37.8622222222222,76.8260869565217,71.4083333333333,57.062015503876,72.0988593155894,71.9016949152542,103.853333333333,109.483333333333,85.4766666666667,107.4688,98.7653333333333,103.496698412698,98.09553125,103.116840490798,112.065484848485,122.243242424242,118.945696969697,108.929181818182,108.212878787879,143.872272727273,
Papua New Guinea,PNG,Forest area (% of land area),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.3773351587687,80.3504584198207,80.3235816808727,80.2967051627435,80.2698284237954,80.2429516848474,80.2160751667182,80.1891984277702,80.1623216888222,80.1354449498741,80.1085684317449,80.0866894846089,80.064810537473,80.042931590337,80.021052643201,79.999173696065,79.977294748929,79.9554158017931,79.9335368546571,79.9116579075211,79.8897789603851,79.821561630526,79.7533443006669,79.6851271916266,79.6169098617674,79.5486925319083,79.4724197323676,79.3983791900367,79.3243386477057,79.2502981053747,79.1762575630438,79.1022170207128,79.0281764783818,
Papua New Guinea,PNG,Permanent cropland (% of land area),,0.799364041867244,0.821445921476836,0.830278673320673,0.894316124188491,0.894316124188491,0.874442432539858,0.909773439915206,0.931855319524798,0.951729011173431,0.95614538709535,0.969394514861105,0.980435454665901,1.01135008611933,1.0510974694166,1.07538753698715,1.10630216844058,1.12175948416729,1.14163317581593,1.1482577396988,1.1482577396988,1.1482577396988,1.1482577396988,1.1482577396988,1.17475599523031,1.19242149891799,1.22775250629334,1.22775250629334,1.2674998895906,1.29399814512211,1.3271209645365,1.3271209645365,1.33595371638034,1.3867420394824,1.39115841540432,1.41324029501391,1.43753036258446,1.43753036258446,1.52364969306187,1.54131519674955,1.55235613655434,1.55235613655434,1.55235613655434,1.55235613655434,1.55235613655434,1.55235613655434,1.55235613655434,1.67601466236806,1.67822285032902,1.71576204566533,1.71576204566533,1.75771761692355,1.75771761692355,1.75771761692355,1.76655036876739,1.7930486242989,1.7930486242989,1.95424634544892,1.95424634544892,1.95424634544892,1.95424634544892,1.95424634544892,1.95424634544892,
Papua New Guinea,PNG,"Agriculture, forestry, and fishing, value added (% of GDP)",,49.0393412625801,47.3842195540309,44.0340909090909,42.5531914893617,41.5880247315327,41.3348610713263,41.9624640054604,42.8901101361703,41.812288424335,37.1790358814997,34.4854906835513,32.3804346871153,28.2059691702197,27.9957057615181,29.7018334459133,31.7036569083645,32.9842125529457,36.0272213773626,33.8600983792663,33.1186581581875,33.3928027599334,32.4262520009147,32.6767841306884,37.3675704160278,33.7651114324858,32.1890914745558,29.8637119386088,29.1473455096054,28.1150474439374,28.9740589038424,25.9790326159308,24.4731233720104,27.5667235109203,32.3635245827532,33.8127754370672,31.6452529177153,35.0330527148426,33.692142088267,34.2572664869396,33.9663920787198,34.411280936487,37.9906481918408,38.3485879322483,35.9686628123206,,20.4032370575395,19.608590823475,20.1748721590487,21.6434677774704,19.6083870979546,19.1997113715188,19.2739507668723,19.2600193533343,17.6919442750767,17.4569301700841,17.8663404294926,17.649568905745,16.9738355202322,16.9764457963718,18.7553254414599,18.9927879739106,16.9085919668347,16.959592502238
Papua New Guinea,PNG,"Agriculture, forestry, and fishing, value added (current US$)",,120064019.210243,123760019.801603,121520019.443203,129920020.787203,143136022.901764,161616025.858564,185360029.657605,208096033.295365,230496036.879366,240016038.402566,247519705.287293,278070844.595282,366417938.004357,410813933.793238,402936144.198206,479309592.372418,541187352.162222,701766618.47163,776669565.596123,843137599.747223,834215942.237881,768087013.750274,837294085.004294,953868000.961547,818243171.644104,852365726.662371,938870843.562995,1065678799.33522,997092444.430989,932886201.071359,983928571.428571,1071428571.42857,1371320523.30335,1780895522.38806,1567579703.63718,1631411229.13505,1729447039.95537,1276744524.83854,1191138243.40291,1196072048.61111,1060219897.46021,1139533686.75691,1356163998.0865,1412546171.27603,,1704672305.58095,1871645669.67902,2354587702.32674,2514853312.51409,2794349415.69393,3453094598.41331,4104420324.35421,4094937826.0734,4106446045.62066,3792245229.39505,3708851625.69513,4013988355.45041,4092354521.66914,4201776614.04374,4472854006.95684,4958905551.52352,5351109066.30005,5211554378.16004
Paraguay,PRY,Agricultural land (% of land area),,26.2043795620438,26.4384596023156,26.6901585703499,26.9770953939089,27.2413793103448,27.5106972061415,27.7170903599295,27.9134155549962,28.1198087087843,28.3262018625724,28.5325950163604,28.7389881701485,28.9428643342562,29.441228290964,29.9496602063932,30.4580921218223,30.941354140448,31.4497860558772,31.9330480745029,32.441479989932,32.9650138434432,33.256984646363,33.5640573873647,33.8711301283665,34.1630606594513,34.5047722124339,34.7941933048075,35.0867757362195,35.3965844450038,35.6151170400201,35.7919456330229,36.2116737981374,36.2153637050088,36.5945708532595,36.9543569091367,36.9535615403977,36.953984394664,37.5771985904858,37.8471784545683,37.9943116033224,38.244850239114,38.5060256732947,38.7004359426126,38.8684231059653,39.0439081298767,39.2304203372766,39.3618152529575,39.8241631009313,39.6614716838661,39.8425192549711,40.0102897055122,40.1888129876668,40.3636310093129,40.538023911402,40.680637553486,40.8260855776491,40.9700812987667,41.1221313868613,41.2751328970551,41.42096098666,41.5653216712811,41.9902155399608,
Paraguay,PRY,Fertilizer consumption (kilograms per hectare of arable land),,0.857142857142857,1.05485232067511,1.37174211248285,1.88830486202365,1.97066326530612,2.13844252163164,2.47218788627936,2.98136645962733,3.60248447204969,11.1813664596273,5.75900621118012,6.3527950310559,3.818407960199,1.91086956521739,1.09230769230769,0.862068965517241,0.866141732283465,2.01438848920863,3.90533333333333,3.90123456790123,5.32165422171166,4.27078651685393,4.94505494505495,4.94623655913978,5.93210526315789,6.35897435897436,7.53768844221106,4.03152709359606,9.48115942028985,8.49431279620853,9.56790697674419,9.5204347826087,9.08695652173913,9.3469387755102,8.84615384615385,12.6923076923077,22.6923076923077,25.2042105263158,22.1850847457627,21.5894039735099,21.5136876006441,47.7158878504673,66.260880215553,78.9404236996905,66.5944802090682,74.0618974545669,96.5750314333312,77.4542020290654,68.2918799879551,90.465794200075,109.735301472894,94.1764621041284,109.710232097368,125.14835471693,114.281876695692,127.603232473675,129.152491918525,133.266364231005,124.401842420379,133.437579892685,149.331656046962,96.7061807754032,
Paraguay,PRY,Forest area (% of land area),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2986659954694,63.6557739743267,63.012881953184,62.3699899320413,61.7270979108986,61.0842058897559,60.4413138686131,59.7984218474704,59.1555298263277,58.512637805185,57.8697457840423,57.0085728668512,56.1473999496602,55.2862270324692,54.4250541152781,53.5638811980871,52.702708280896,51.841535363705,50.980362446514,50.1191895293229,49.2580166121319,48.2153435690914,47.1726705260508,46.1299974830103,45.0873244399698,44.0446513969293,43.6273093380317,42.6384847722124,41.9353888749056,41.2323181474956,40.5292222501888,39.8261432167128,39.2502935554672,
Paraguay,PRY,Permanent cropland (% of land area),,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.264243644601057,0.273712559778505,0.256060911150264,0.241570601560534,0.244306569343066,0.249977347092877,0.253146237100428,0.256123835892273,0.259813742763655,0.261472438963,0.243710042788825,0.242914674049836,0.243337528316134,0.237304304052353,0.25558520010068,0.226529071230808,0.263123584193305,0.260015101938082,0.280921218223005,0.275403976843695,0.277384847722124,0.290392650390133,0.248283413038007,0.196526554241128,0.200931286181727,0.208474704253713,0.202741001761893,0.207759879184495,0.209073747797634,0.209962245154795,0.209388371507677,0.211648628240624,0.212456581928014,0.221318902592499,0.231132645356154,0.233772967530833,0.234945884721873,0.207698229540202,
Paraguay,PRY,"Agriculture, forestry, and fishing, value added (% of GDP)",,,37.0027283928886,38.1977176879186,37.574827023245,36.7082945680956,35.6836223638036,32.8962417642605,32.4911075677665,32.5538926854322,32.065775950668,33.1983854017388,34.4637199558303,37.7017945263359,35.2972020689462,36.906305956238,34.5500749758256,34.1126352366357,32.0674516807114,31.3957269682287,29.4645995514391,27.7673281227732,25.866303050038,24.7870379567815,26.417788143677,25.5479901634897,22.7074841520746,21.6366264425192,22.5807464352358,21.110367419512,18.6019358904464,16.0012443974321,14.948957846145,16.718912733494,18.1637724837493,18.4437831019194,18.3650119540079,16.4279737205061,14.8009373095827,14.004558328133,12.8566577643255,11.373317185727,11.0096432644682,13.0089432672836,13.9333504941588,12.7139528266327,11.7935958026272,12.7097347758464,13.4176454912948,9.94793815611476,13.0144797820733,13.7962263457725,10.0422288967986,12.8648395783659,11.7708565049652,9.44042072515891,10.696513407573,10.1848244821521,9.95020338548856,9.66747366416727,10.7279902822144,11.2789007802766,10.8974804512645,11.348849122098
Paraguay,PRY,"Agriculture, forestry, and fishing, value added (current US$)",,,133468253.968254,146642857.142857,153436507.936508,162833333.333333,166246031.746032,162071428.571429,168190476.190476,181095238.095238,190666666.666667,220626984.126984,265039682.539683,375333333.333333,470679505.357143,557809523.809524,586992063.492064,713690476.190476,820880952.380952,1072722222.22222,1310611111.11111,1561777777.77778,1401801470.58824,1406230315.13699,1189451085.63808,838599807.873837,845625334.383456,859200112.754491,960965106.619048,1004374748.24844,1081165817.44999,1117585755.35768,1069960301.27308,1212043199.5643,1429667263.59226,1671399873.66405,1797639320.5984,1637084655.57933,1370638072.10003,1237592655.63133,1138547702.41083,966255013.017757,792282626.699975,1000565630.8041,1341007074.82367,1365160708.6762,1583812698.72433,2269500220.75582,3302789351.82787,2223876612.30113,3547862549.62214,4657087106.04575,3341242478.87108,4953107599.36493,4752828117.06633,3418513026.77664,3860339623.10035,3971789189.95927,4002513922.61753,3666422095.01686,3801160619.93142,4506022364.91899,4571810259.4962,4875041538.09348
